durante_Gio_sf_1,durante_Gio_sf_2,durante_Gio_sf_3,durante_Gio_sf_4,durante_Gio_sf_5,durante_Gio_sf_6,durante_Gio_sf_7,durante_Gio_sf_8,durante_Gio_sf_9,durante_Gio_sf_10,durante_Gio_sf_11,durante_Gio_sf_12,durante_Gio_sf_13,durante_Gio_sf_14,durante_Gio_sf_15,durante_Gio_sf_16,durante_Gio_sf_17,durante_Gio_sf_18,durante_Gio_sf_19,Sujeto,Clase
5.6742,3.3066,8.4887,8.3897,9.421,4.0488,6.5637,7.7263,11.0306,11.3262,11.4344,8.2466,6.5179,11.1394,10.3099,9.5129,6.4361,1.5913,9.3251,B23VEZE,B
1.7063,3.4409,8.5759,6.9131,1.655,0.88544,0,2.551,4.3003,7.2333,5.7453,1.7006,0.8458,8.0055,9.0015,5.2764,1.727,1.6755,2.6146,B24CECU,B
8.9087,8.7607,4.4662,2.4705,6.9182,6.0127,5.0641,5.167,8.9318,7.0884,9.4632,9.6346,9.1308,7.1017,7.0947,11.2506,6.2083,4.3981,8.7175,B25MEVI,B
2.5982,9.0339,10.9773,11.1806,8.0172,0.85373,1.688,11.545,9.2251,10.2197,9.9855,0.86761,11.0264,9.4215,9.3538,1.8137,0.86005,1.691,9.0449,B4CAZAD,B
8.951,9.7089,9.9076,8.1666,10.7677,5.3001,2.5941,8.0031,10.1961,11.7334,10.8613,8.7718,4.4454,4.3937,6.3733,6.2611,8.8341,5.2074,6.2698,B5ARMON,B
2.5008,2.439,8.7723,8.9121,6.0163,7.3701,9.2945,11.2919,5.1184,7.8676,9.7124,0,3.317,6.2015,10.4555,9.3435,1.6484,4.258,9.4109,B6SOMOD,B
4.4762,7.7466,7.0474,6.4444,6.2393,5.2956,3.3652,6.3009,7.213,8.0538,2.6195,5.2799,7.9562,9.8987,8.2238,4.5079,3.5776,6.326,7.0205,B7MESEA,B
4.2675,9.3427,3.4275,8.5904,5.1661,1.6822,0,2.5794,6.8046,8.0382,7.8478,7.6872,6.8143,7.8584,9.8662,4.5727,2.5799,3.3971,3.6227,B8RAMOM,B
2.4561,3.2812,7.7128,3.3433,8.4802,3.2737,1.6015,8.5104,8.8773,8.901,8.2293,4.0976,5.7158,7.7935,6.02,1.6478,3.2846,6.4113,3.4184,M9BENIE,M
3.323,5.9632,5.1155,7.0965,4.3567,2.4674,0,3.4896,6.8942,9.5968,7.9864,4.2006,7.6651,4.0933,5.475,4.3779,0.87445,0.81387,6.0254,M10CAUR,M
4.1337,5.0286,9.4861,8.8072,8.8132,5.8598,2.4757,10.2502,8.6266,8.9528,9.9166,4.2113,3.27,9.5206,9.7515,9.4186,3.3158,3.3278,7.8298,M11BADE,M
0,6.6337,6.8386,6.015,5.7689,0,1.6378,4.8604,3.3569,9.6374,5.1859,0.78449,3.2697,6.897,6.0624,3.2879,0,1.5811,0.79661,M12SAES,M
0.7974,0.80177,3.1806,2.428,1,0,0,0,2.3531,1.5937,2.3923,0.7974,0,1,4.7491,0.79387,0,0,0.80511,M13FECA,M
7.1436,6.2362,6.1219,7.0396,5.9194,4.451,4.1929,6.9769,5.965,6.3148,8.772,3.4645,5.0569,4.4706,4.4546,0.84411,1.7201,0.82415,2.6544,M16ARVE,M
6.2468,7.9454,5.1996,8.461,5.0181,6.016,0,3.5567,7.2658,9.4684,4.2012,3.5567,7.0333,5.2085,4.2185,3.5547,3.3481,3.3229,3.4675,M17GOSE,M
1.7488,8.6663,6.1114,3.4332,4.4692,2.556,0,0,6.1322,6.209,8.6753,0.88907,5.1995,5.194,6.0791,7.091,2.4708,0,0,M18HUME,M
1.6037,9.9605,6.9966,9.5239,4.9768,7.6475,1.5996,3.2796,8.7154,9.4888,10.4804,1.6239,4.2322,9.4233,7.7338,7.5463,3.2497,2.4654,3.5159,M19NAMO,M
0,0.78294,2.3468,3.2396,0.81643,0.78984,0.78868,1.5793,1.5545,5.6307,6.7602,0.80688,3.269,5.053,5.175,0,0,0,2.549,M21SANA,M
5.8705,8.478,6.8763,6.9458,7.5687,2.5639,1.7025,7.7405,9.5992,11.3246,1.694,2.5451,8.6645,8.6446,9.7018,5.0926,6.82,2.5656,6.0172,M22HUGU,M
1.703,5.5091,9.6739,7.9954,8.7775,0.85847,2.5623,6.1492,6.3854,10.6757,7.9164,3.3243,7.7925,7.9933,8.7409,6.9025,3.3166,3.4211,5.9672,M23SACA,M
0.80989,5.3384,11.167,8.1335,6.9766,4.3355,9.4759,6.0219,7.9519,7.0329,8.6877,2.4541,6.2097,10.2949,6.9679,7.8636,9.1059,5.7914,6.7511,M24SAME,M
2.4337,0,6.8585,5.1108,1.6526,3.239,0.79987,0.83057,6.765,4.4346,5.8449,3.2988,5.0454,2.5005,1.7167,3.4079,4.1181,0.80752,3.2528,M25MAVI,M
1.6507,6.5695,8.5322,8.1095,7.112,1.6539,1.6457,8.4682,8.273,9.7027,8.0163,4.9773,5.8389,5.9034,8.8018,8.4568,5.7687,0.83177,2.5042,M27MUAG,M
0,0.82157,5.9974,7.9885,6.1371,0.81345,0.80328,5.1131,2.6481,6.9749,8.7112,1.6376,5.9013,6.1588,8.5936,6.1761,0.83769,1.6523,4.3478,M28NUCO,M
0.83742,4.4148,4.2234,3.4407,4.4168,6.0202,0,4.4048,8.7258,7.0731,8.8026,1.6582,7.0225,6.1674,9.8797,3.5808,1.6725,0,3.6043,M3ESDIR,M
7.597,9.4048,13.3584,4.3751,10.4016,4.8844,5.1927,11.4672,11.3033,10.6279,10.5811,3.3827,9.3179,10.556,11.0793,8.7037,4.9999,7.6774,9.386,M7FLSAA,M
6.7763,6.7167,6.9555,8.9439,8.7699,2.5567,2.5245,5.1972,9.8809,7.9282,8.8492,4.1855,8.5159,8.186,8.7777,10.3575,5.077,2.499,4.2955,M8AVGUK,M
0.88096,4.3322,5.369,6.1836,6.1933,2.5247,0.89177,3.449,7.8387,7.2031,7.1314,0.89177,2.5431,7.1394,7.1869,3.5229,0,1.6866,4.2176,M9SAAND,M
