despues_Gio_theta_1,despues_Gio_theta_2,despues_Gio_theta_3,despues_Gio_theta_4,despues_Gio_theta_5,despues_Gio_theta_6,despues_Gio_theta_7,despues_Gio_theta_8,despues_Gio_theta_9,despues_Gio_theta_10,despues_Gio_theta_11,despues_Gio_theta_12,despues_Gio_theta_13,despues_Gio_theta_14,despues_Gio_theta_15,despues_Gio_theta_16,despues_Gio_theta_17,despues_Gio_theta_18,despues_Gio_theta_19,Sujeto,Clase
8.9414,8.4025,11.0527,7.4889,0,9.2014,0,5.4776,10.6833,9.1174,5.2597,9.7133,8.188,10.7196,9.887,6.2348,8.1799,7.3855,9.3732,A27HECE,A
9.181,8.9625,6.7078,7.0827,5.7333,3.5832,4.0112,7.7872,7.2768,6.1511,10.7697,5.3243,4.448,7.9012,9.405,7.6471,8.6839,2.6164,4.1623,A28TOPA,A
10.9671,10.3978,10.1767,6.8565,3.263,6.7405,8.5393,6.6003,11.8197,9.6127,12.273,10.4319,8.8254,7.9653,10.9151,7.9383,5.9537,8.1708,7.5385,A52CUCA,A
4.2027,11.673,10.6128,9.9383,1.9437,5.6203,8.312,9.9747,4.5133,11.3005,9.9557,5.2337,8.5411,9.8458,10.5369,4.3264,11.4979,7.4223,9.9674,A8ESSAI,A
8.3102,5.4625,6.2157,7.6838,1.4735,5.5046,4.8101,5.7496,4.8672,6.3418,6.3689,6.6735,5.407,6.3204,8.0435,4.2233,6.4315,4.0842,4.8355,A9AYAND,A
0.72451,0.68606,3.9104,4.5139,4.4923,2.1378,4.542,4.4162,2.1371,6.5696,4.0705,2.9115,5.3704,6.6566,4.9553,4.1687,0.70347,2.3091,3.9675,M9BENIE,M
11.4053,7.7282,6.9899,8.2284,8.2344,2.9222,5.0727,6.1321,8.2921,11.5611,7.525,9.1525,8.3299,12.3757,8.0529,8.0018,5.6531,7.5004,11.9173,M10CAUR,M
5.8616,10.3902,8.0896,9.9612,6.6195,4.4107,5.2105,9.32,11.7622,11.6057,9.7017,5.3775,11.5978,7.1231,7.9975,9.7092,7.0679,10.0607,7.5532,M11BADE,M
8.0106,7.0569,9.0956,6.3976,2.8365,8.0905,6.1865,2.7814,8.2077,8.3208,5.119,7.0473,8.6771,8.0197,3.4543,2.9007,4.2881,4.2862,4.8969,M12SAES,M
2.9754,5.8212,8.571,3.8412,1,0.73626,6.0126,2.1416,5.6914,8.1407,4.6994,0.79903,5.4395,1,1.6094,1.5456,5.3954,6.1771,0.80938,M13FECA,M
8.543,7.8001,7.9731,5.9859,8.2683,6.0196,2.5717,1.6496,5.9943,7.341,8.75,8.5751,3.7392,9.1208,7.5729,3.7212,3.2504,4.646,2.9847,M16ARVE,M
8.2356,7.5891,2.6138,2.1639,3.1616,8.9837,5.1505,2.2353,8.5808,7.6881,2.9893,8.0562,8.3701,5.9708,4.4592,4.0888,8.2232,8.0943,3.1691,M17GOSE,M
7.2389,7.8175,5.6727,7.7404,5.1167,3.3526,6.2751,5.7703,7.2793,6.5963,7.078,7.0018,6.465,4.8622,4.4482,6.1852,5.45,4.1301,4.5425,M18HUME,M
7.6458,4.3741,7.9392,9.8194,6.8546,5.2165,4.9691,2.2786,9.2193,2.8663,7.9309,8.6329,3.0089,10.2001,10.5519,8.6552,6.0519,4.0386,9.064,M19NAMO,M
8.2715,10.7548,11.9882,13.9155,6.9986,9.422,12.5387,10.024,13.0047,8.7909,5.9925,9.4056,13.186,7.9859,9.9267,1.4057,9.0565,9.3858,8.0307,M21SANA,M
6.8824,12.6256,11.2351,9.3764,13.27,11.7473,10.6328,10.4938,13.5545,12.0574,12.1203,6.8831,12.4006,8.4127,12.1261,9.8737,5.2111,1.535,8.5162,M22HUGU,M
3.9768,8.8833,6.1479,11.7369,9.8619,5.2639,5.0625,8.4628,8.5078,8.5544,10.8295,2.8844,9.2501,8.6605,9.5786,7.7774,4.1058,6.4671,5.4715,M23SACA,M
3.7955,5.7828,8.4661,8.3387,4.4248,4.3538,0,2.7149,7.5764,5.1303,8.774,3.922,7.6662,5.6355,5.013,3.7754,7.8202,7.4203,6.3737,M24SAME,M
10.9563,7.1619,12.829,11.1908,9.3071,3.932,1.4854,7.1812,10.9625,7.2406,11.3752,7.2619,12.2678,10.9914,11.1598,8.9731,3.9669,8.4009,7.7652,M25MAVI,M
7.7511,10.1029,4.2461,3.9881,8.0663,7.5948,4.8989,7.9375,11.1552,10.249,5.8564,6.6311,10.6019,9.2138,8.6499,8.7538,6.7161,5.556,4.6433,M27MUAG,M
3.1322,4.1879,10.3551,9.9129,0.81855,2.9196,3.1618,7.9666,5.7444,6.9582,9.9159,5.0364,9.4835,9.928,9.1859,4.5559,6.1907,8.9643,7.2609,M28NUCO,M
1.3411,7.6785,6.4697,8.7259,3.6561,2.0589,6.2076,3.9132,7.6948,7.7773,8.2949,3.5964,7.5715,9.0801,6.934,3.7637,6.9091,9.8255,6.2524,M3ESDIR,M
2.4678,9.3166,7.8484,10.0344,6.9327,6.9485,7.114,5.4935,9.7889,9.4951,9.2708,7.6947,8.3507,7.1496,8.3356,4.6405,8.5855,2.0869,7.3177,M7FLSAA,M
9.4171,11.0782,10.3892,11.5124,7.0658,10.2492,9.6355,6.5103,9.4545,9.7673,10.573,9.8056,12.3893,7.8501,9.5035,11.2181,3.5551,8.5419,3.8611,M8AVGUK,M
9.0076,5.4646,7.1837,10.0173,9.8298,6.352,6.2073,5.3277,9.051,9.8708,3.6053,8.9499,9.8488,9.8954,7.2063,2.6473,4.4696,7.0342,8.1191,M9SAAND,M
